Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1477.195	-1574.492	97.29705	0.0253407	0.00360034	0.00833919	0.0106313	0.0186501	0.00278713	0.0220561	0.0126089	0.0253518	0.0283247	0.316554	0.0364647	0.0230527	0.00572591	0.106006	0.0963787	0.133507	0.225875	0.000784591	0.0821123	0.00267748	0.000643952	0.000755317	0.000395272	0.0244752	0.0309795	0.0129994	0.0136349	0.00329361	0.0531851	0.0369666	0.0273045	0.0488806	0.129816	0.0116711	0.0520194	0.0751792	0.0909691	0.0328603	0.0210001	0.0552122	0.0379825	0.022742	0.140143	0.0550215	0.0283884	0.0406111	0.00169337	0.0167246	0.0463493	0.0734475	0.00495184	0.00266711	0.00653342	0.0291186	0.00134362	0.0163548	0.046286	0.0013999	0.0853558	2.49264e-05	0.0196766	0.00975882	0.00708568	0.00345059	0.6967733	1.303227	0.168838	0.419987	0.76288	1.31082	2.38103	5.92283	1.286205	1.870374	0.00972331	0.00138146	0.00319977	0.00407926	0.00715609	0.00106943	0.00846298	0.00483807	0.00972757	0.0108683	0.121463	0.0139916	0.0088454	0.00219705	0.0406749	0.0369808	0.0512272	0.0866689	0.00030105	0.0315067	0.00102736	0.000247086	0.000289817	0.000151667	0.0093912	0.0118869	0.00498789	0.00523174	0.00126377	0.0204073	0.0141842	0.0104768	0.0187556	0.0498109	0.00447824	0.01996	0.0288465	0.0349051	0.0126086	0.00805779	0.0211851	0.014574	0.00872616	0.0537735	0.0211119	0.0108927	0.0155826	0.000649752	0.00641729	0.0177844	0.028182	0.00190004	0.00102338	0.00250689	0.0111729	0.00051555	0.00627537	0.0177601	0.000537148	0.0327513	9.56434e-06	0.00754999	0.00374449	0.0027188	0.001324	0.651613	0.348387	2.606182
36	-1476.25	-1570.284	94.03423	0.00319573	0.0188252	0.0150464	0.0349774	0.0220507	0.0122913	0.0416464	0.0056511	0.0162547	0.0647821	0.428507	0.101037	0.112275	0.0678007	0.128995	0.351054	0.210367	0.284578	0.0132407	0.0704888	0.0173468	0.00105211	0.00074943	0.00479067	0.0912714	0.0531132	0.00135447	0.0353146	0.00627482	0.0264281	0.0479809	0.0462291	0.246009	0.142641	0.0208877	0.0466219	0.174781	0.213057	0.0111594	0.00750418	0.10384	0.179728	0.00993564	0.177524	0.172562	0.0877813	0.109421	0.000619725	0.06698	0.0929858	0.0979111	0.03152	0.00831698	0.000285033	0.0203307	0.0106542	0.0483843	0.15698	0.00319011	0.0898813	0.00243689	0.026915	0.00485465	0.129045	0.0207841	0.761694	1.238306	0.312401	0.566983	0.837758	1.19366	1.76372	3.20101	0.8412666	1.625726	0.000658846	0.00388109	0.00310203	0.00721109	0.00454607	0.00253403	0.008586	0.00116506	0.00335114	0.0133558	0.0883428	0.0208303	0.0231471	0.0139781	0.0265943	0.0723748	0.0433701	0.0586698	0.00272976	0.0145323	0.00357629	0.000216908	0.000154506	0.000987666	0.0188169	0.0109501	0.000279243	0.00728062	0.00129364	0.00544854	0.00989196	0.00953079	0.0507184	0.0294076	0.0043063	0.00961178	0.0360336	0.0439248	0.00230067	0.00154709	0.0214081	0.0370535	0.00204838	0.0365992	0.0355761	0.0180974	0.0225587	0.000127765	0.0138089	0.0191704	0.0201858	0.0064983	0.00171467	5.87638e-05	0.00419146	0.00219651	0.00997512	0.0323636	0.000657687	0.0185303	0.0005024	0.00554892	0.00100086	0.0266044	0.00428494	0.619153	0.380847	4.850496
72	-1486.031	-1579.039	93.00832	0.00369658	0.0525058	0.0044358	0.0948916	0.0571124	0.0204058	0.0391176	0.103204	0.0403162	0.104778	0.582718	0.0534158	0.120742	0.0637867	0.24687	0.24889	0.241412	0.469294	0.0122874	0.0677877	0.0235191	0.0209957	0.00937661	0.00418831	0.0674637	0.074035	0.00358642	0.0116655	0.000948212	0.057683	0.0398655	0.0374585	0.260745	0.288199	0.00109747	0.0983021	0.0797126	0.13488	0.0417504	0.0149533	0.063472	0.0172194	0.0342412	0.0714775	0.102377	0.0810587	0.14311	0.00841278	0.0590209	0.11254	0.158071	0.0329568	0.0156009	0.00465582	0.0175915	0.00240959	0.0223248	0.215616	0.0267681	0.173561	0.00228611	0.0319399	0.021583	0.0629404	0.0152015	0.6247356	1.375264	0.477834	0.697562	0.893718	1.11892	1.43356	2.09278	0.5339804	2.201354	0.000685246	0.00973316	0.000822277	0.0175903	0.0105871	0.00378268	0.00725135	0.0191313	0.00747354	0.019423	0.10802	0.00990185	0.0223823	0.0118243	0.0457631	0.0461375	0.0447513	0.0869943	0.00227775	0.012566	0.00435981	0.00389204	0.00173817	0.0007764	0.0125059	0.0137241	0.000664825	0.00216247	0.000175773	0.0106929	0.00738998	0.00694379	0.0483351	0.0534244	0.000203441	0.0182226	0.0147766	0.0250032	0.00773939	0.00277193	0.011766	0.00319202	0.00634739	0.01325	0.0189779	0.0150261	0.0265288	0.0015595	0.0109409	0.0208619	0.029302	0.0061093	0.00289199	0.000863064	0.00326098	0.000446673	0.00413842	0.0399693	0.00496207	0.0321736	0.000423782	0.0059208	0.00400091	0.0116675	0.00281795	0.687632	0.312368	5.394529
108	-1481.319	-1575.517	94.1981	0.000426491	0.026405	0.0120254	0.0358612	0.0637536	0.0170957	0.0202826	0.0926373	0.0603392	0.0893091	0.416105	0.0739346	0.0707207	0.0544192	0.102774	0.345472	0.132182	0.173987	0.0221679	0.00509918	0.00864635	0.0086689	0.0633394	0.0139483	0.0513822	0.0153295	0.0254544	0.00171602	0.00968138	0.0427496	0.0115635	0.0448913	0.147659	0.233301	0.0166915	0.107911	0.10864	0.356412	0.0040724	0.0389818	0.0691322	0.0170091	0.218672	0.0365448	0.0137373	0.0611862	0.101049	0.0249014	0.0060318	0.00850036	0.148616	0.105964	0.142319	0.0643033	0.0723041	0.0476883	0.0095939	0.0331019	0.0360592	0.00579416	0.0408443	0.0127652	0.149173	0.181165	0.0222781	0.7596651	1.240335	0.311189	0.565909	0.837262	1.19437	1.76707	3.21348	0.8440787	1.632739	8.96974e-05	0.00555336	0.00252913	0.00754215	0.0134084	0.00359549	0.00426573	0.019483	0.0126902	0.0187831	0.0875132	0.0155496	0.0148736	0.0114452	0.0216149	0.072658	0.0277998	0.0365922	0.00466225	0.00107243	0.00181846	0.0018232	0.0133212	0.00293354	0.0108065	0.00322402	0.00535345	0.000360905	0.00203614	0.00899089	0.00243198	0.00944132	0.0310549	0.0490668	0.00351048	0.0226953	0.0228487	0.0749588	0.000856486	0.00819846	0.0145395	0.00357727	0.0459901	0.00768592	0.00288917	0.0128684	0.0212521	0.00523713	0.00126858	0.00178775	0.0312562	0.0222858	0.0299317	0.013524	0.0152066	0.0100296	0.00201774	0.00696182	0.00758379	0.0012186	0.00859016	0.00268471	0.0313734	0.0381017	0.00468543	0.620167	0.379833	4.754771
144	-1489.684	-1583.36	93.67585	0.00149698	0.0425218	0.0280188	0.0788304	0.00761913	0.0147964	0.0203185	0.0642754	0.0435643	0.0690314	0.673536	0.120509	0.0498099	0.0480385	0.156447	0.379953	0.177486	0.280854	0.0136438	0.0641342	0.00694631	0.018235	0.0143986	0.0928691	0.0168014	0.0321188	0.0285981	0.00390643	0.00499978	0.0260281	0.0599807	0.065789	0.122111	0.212391	0.0163452	0.0792915	0.0575915	0.047412	0.00251248	0.0445804	0.131037	0.0165304	0.11226	0.103384	0.00911335	0.0568677	0.109206	0.00395597	0.0128301	0.0104905	0.245012	0.0902959	0.0609602	0.0738357	0.0858556	0.0197954	0.0196226	0.0225917	0.0232009	0.0694726	0.0335556	0.00109058	0.138943	0.177873	0.0334864	0.6277426	1.372257	0.39069	0.632318	0.866753	1.15373	1.58148	2.55958	0.6795703	2.186019	0.000302479	0.00859191	0.00566144	0.0159284	0.00153951	0.00298973	0.00410554	0.0129874	0.00880254	0.0139484	0.136094	0.0243498	0.0100645	0.0097066	0.0316114	0.0767727	0.0358625	0.056749	0.00275685	0.0129589	0.00140356	0.00368455	0.00290936	0.018765	0.00339486	0.00648989	0.0057785	0.000789327	0.00101025	0.00525921	0.0121196	0.0132932	0.0246736	0.0429154	0.0033027	0.0160215	0.0116369	0.00958001	0.000507669	0.00900787	0.0264772	0.00334012	0.0226831	0.0208897	0.00184143	0.0114906	0.022066	0.000799338	0.00259243	0.0021197	0.0495068	0.0182451	0.0123175	0.0149191	0.0173479	0.00399984	0.00396492	0.00456484	0.00468794	0.0140375	0.0067802	0.000220361	0.0280747	0.0359409	0.00676621	0.686129	0.313871	4.949057
180	-1481.881	-1577.763	95.88184	0.00311658	0.0204644	0.00636705	0.0138113	0.0521163	0.0222171	0.0655183	0.0181511	0.0234997	0.00729273	0.29389	0.0381154	0.00539863	0.0523984	0.118326	0.282748	0.125165	0.332781	0.0080053	0.0608865	0.0110684	0.0142943	0.00667682	0.00603819	0.0291651	0.0327598	0.00842059	0.0114514	0.00908093	0.0537863	0.0448597	0.0134738	0.106848	0.165501	0.0391937	0.0151331	0.01443	0.264476	0.110772	0.109544	0.0419254	0.0141123	0.0361787	0.0266011	0.104853	0.014248	0.125191	0.123267	0.00436396	0.0425487	0.0562773	0.0612801	0.0130527	0.0349004	0.00103643	0.00208623	0.0583154	0.0535841	0.00887781	0.0266152	0.0974947	0.0259705	0.0117791	0.00258204	0.0830505	0.7385975	1.261403	0.254297	0.512842	0.811933	1.23163	1.94992	3.93241	0.9900631	1.707835	0.00084519	0.00554976	0.00172669	0.00374551	0.0141335	0.00602509	0.017768	0.00492241	0.00637291	0.00197772	0.0797004	0.0103366	0.00146406	0.01421	0.0320891	0.0766787	0.0339437	0.0902474	0.00217097	0.0165119	0.00300165	0.00387649	0.00181069	0.0016375	0.00790931	0.00888416	0.00228359	0.00310552	0.00246267	0.0145864	0.0121656	0.00365397	0.0289763	0.0448825	0.010629	0.00410395	0.00391329	0.0717236	0.0300404	0.0297073	0.0113698	0.00382713	0.00981135	0.00721399	0.0284353	0.00386395	0.0339508	0.0334288	0.00118347	0.0115388	0.0152619	0.0166186	0.00353977	0.00946468	0.000281071	0.000565768	0.0158146	0.0145315	0.00240758	0.00721782	0.0264397	0.00704297	0.00319438	0.000700228	0.0225226	0.630701	0.369299	3.687435
216	-1479.315	-1574.386	95.07132	0.0004072	0.0360437	0.0145408	0.0189915	0.0680422	0.0152177	0.0754421	0.0191989	0.0593906	0.0322004	0.408156	0.0494434	0.118957	0.0326499	0.031987	0.286921	0.0037785	0.351917	0.00408931	0.0780615	0.00439567	0.0169838	0.00121531	0.0128683	0.0126069	0.115181	0.00594202	0.0191204	0.05261	0.0103261	0.0459298	0.0456122	0.113061	0.0920611	0.0655955	0.0937715	0.0682684	0.0247866	0.0841964	0.0507102	0.0249543	0.0209425	0.0623386	0.00468083	0.291907	0.0423091	0.0937486	0.143918	0.105893	0.139168	0.0199252	0.00315623	0.0327555	0.101305	0.00674623	0.0252206	0.209935	0.00587544	0.00529888	0.167636	0.0478551	0.0182118	0.0934328	0.0399088	6.11626e-05	0.814634	1.185366	0.320454	0.574065	0.841008	1.18905	1.74196	3.12057	0.822864	1.45509	9.36552e-05	0.00828999	0.00334435	0.004368	0.0156496	0.00350004	0.0173516	0.00441572	0.0136597	0.00740604	0.0938751	0.0113719	0.0273599	0.00750941	0.00735694	0.0659913	0.000869047	0.0809403	0.000940534	0.017954	0.001011	0.00390623	0.000279519	0.00295969	0.00289955	0.0264914	0.00136665	0.00439765	0.0121002	0.00237499	0.0105638	0.0104907	0.0260039	0.0211739	0.0150868	0.0215673	0.0157016	0.00570086	0.019365	0.0116632	0.00573945	0.00481673	0.0143378	0.00107658	0.067138	0.00973101	0.021562	0.0331008	0.0243552	0.0320084	0.00458275	0.000725927	0.00753371	0.0233	0.00155162	0.00580069	0.0482847	0.00135134	0.00121873	0.038556	0.0110066	0.00418869	0.0214894	0.00917894	1.40673e-05	0.592683	0.407317	4.347862
252	-1463.583	-1557.3	93.71654	0.000617929	0.0505916	0.0117514	0.0697036	0.0386158	0.0108453	0.0560659	0.0792896	0.0761398	0.0383432	0.514076	0.0209801	0.00842617	0.0905285	0.148916	0.386905	0.0297139	0.324273	0.0127865	0.0574563	0.00282075	0.0124298	0.00252562	0.0142059	0.00665403	0.0260094	0.0493381	0.017887	0.00917972	0.0232889	0.0477793	0.0501108	0.0509106	0.212788	0.0989508	0.265958	0.0647991	0.0268492	0.13466	0.121247	0.0346637	0.0260026	0.051076	0.0057321	0.0433722	0.0264052	0.16528	0.217757	0.11989	0.263436	0.0244533	0.004542	0.0298301	0.0706473	0.0068713	0.0244082	0.207947	0.016654	0.0524338	0.140375	0.0386573	0.00567504	0.101038	0.0302816	0.000702019	0.6991574	1.300843	0.337168	0.588477	0.847539	1.17989	1.6993	2.96588	0.7861006	1.860586	0.000124268	0.0101742	0.00236326	0.0140177	0.00776579	0.00218103	0.0112751	0.0159455	0.015312	0.00771097	0.103383	0.00421919	0.00169454	0.0182057	0.0299476	0.0778081	0.0059756	0.0652126	0.00257141	0.0115547	0.000567265	0.00249969	0.000507912	0.00285687	0.00133815	0.0052306	0.00992209	0.00359715	0.00184608	0.00468349	0.00960861	0.0100775	0.0102383	0.0427926	0.0198994	0.0534853	0.0130314	0.00539948	0.0270807	0.0243832	0.00697101	0.00522923	0.0102716	0.00115275	0.00872232	0.0053102	0.0332386	0.0437918	0.0241104	0.052978	0.00491766	0.000913416	0.00599896	0.0142075	0.00138185	0.0049086	0.0418189	0.00334919	0.0105447	0.0282299	0.00777414	0.00114127	0.0203192	0.00608975	0.000141179	0.650421	0.349579	4.972547
288	-1484.121	-1577.636	93.51513	0.00988333	0.0395021	0.0233285	0.0635616	0.0717835	0.0283581	0.0449863	0.0647503	0.0750539	0.163842	0.375414	0.0687608	0.00236259	0.134182	0.139656	0.429744	0.00893225	0.358038	0.00120887	0.0721256	0.00846953	0.0117655	0.00615604	0.00815191	0.0433578	0.0293705	0.0386379	0.0126763	0.0242685	0.0462443	0.0870292	0.0159627	0.0761667	0.153219	0.0235745	0.177937	0.0616614	0.0333867	0.0765243	0.0852613	0.0367054	0.00203575	0.00315725	0.00864973	0.107809	0.0885858	0.140301	0.126654	0.170199	0.219863	0.0114157	0.00783085	0.0705132	0.135786	0.0926375	0.0899518	0.0879995	0.0409256	0.0103911	0.260409	0.0257539	0.00438094	0.0540946	0.102362	0.0129615	0.7395907	1.260409	0.310216	0.565045	0.836863	1.19494	1.76977	3.22356	0.8463431	1.704199	0.00193538	0.00773539	0.00456825	0.0124468	0.0140568	0.00555314	0.00880932	0.0126796	0.0146972	0.0320839	0.0735145	0.0134649	0.000462648	0.0262759	0.0273478	0.0841534	0.00174913	0.0701119	0.000236723	0.0141238	0.00165852	0.00230394	0.00120549	0.00159633	0.00849042	0.00575139	0.00756616	0.0024823	0.00475232	0.00905566	0.0170423	0.00312586	0.0149152	0.0300038	0.00461641	0.0348441	0.0120747	0.00653786	0.0149852	0.0166961	0.00718773	0.000398645	0.00061826	0.00169381	0.0211115	0.0173471	0.0274741	0.0248017	0.0333287	0.0430542	0.00223545	0.00153346	0.0138081	0.02659	0.0181405	0.0176146	0.0172323	0.00801415	0.00203482	0.0509938	0.00504319	0.000857886	0.0105929	0.0200447	0.00253816	0.630205	0.369795	5.106669
324	-1476.181	-1570.479	94.29753	0.00473885	0.0527961	0.0126224	0.0257082	0.136571	0.0080149	0.0416754	0.0488113	0.0358367	0.0932759	0.428473	0.0421304	0.0667219	0.0364572	0.201832	0.215019	0.0118589	0.451894	0.000168624	0.00252949	0.00807934	0.00812427	0.00647419	0.00776227	0.00776716	0.0536178	0.0307216	0.00774436	0.000571442	0.0564326	0.0613928	0.0611839	0.175867	0.205654	0.00698385	0.0678869	0.091997	0.0303643	0.0218661	0.152176	0.0225379	0.0157327	0.199134	0.226383	0.0118963	0.182171	0.113451	0.0304316	0.0653336	0.203085	0.115985	0.085243	0.0180146	0.00397014	0.0192941	0.00135867	0.0249784	0.00364059	0.0533041	0.0204106	0.00640383	0.0857261	0.167093	0.171859	0.0160066	0.7954333	1.204567	0.395937	0.636445	0.868514	1.15139	1.57123	2.52566	0.6699241	1.514353	0.000978445	0.010901	0.00260618	0.00530804	0.0281982	0.00165486	0.00860486	0.0100782	0.00739932	0.019259	0.0884682	0.0086988	0.0137763	0.00752742	0.0416728	0.0443957	0.00244855	0.093304	3.48163e-05	0.000522272	0.00166817	0.00167744	0.00133675	0.0016027	0.00160371	0.0110706	0.00634317	0.001599	0.000117987	0.0116518	0.012676	0.0126328	0.0363119	0.042462	0.00144198	0.0140168	0.0189949	0.00626941	0.00451475	0.0314202	0.00465347	0.00324838	0.0411158	0.046742	0.00245626	0.0376134	0.0234246	0.00628331	0.0134896	0.0419315	0.0239478	0.0176004	0.00371952	0.000819728	0.00398371	0.000280529	0.00515737	0.000751683	0.0110059	0.00421423	0.00132222	0.0177001	0.0345002	0.0354842	0.00330494	0.602283	0.397717	4.843247
