Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1487.637	-1585.598	97.96138	0.00490389	0.0102433	0.00873841	0.00824602	0.0217012	0.0100172	0.0242409	0.00726159	0.0122787	0.0377129	0.270725	0.0583559	0.033762	0.00884808	0.0221714	0.0944321	0.0453311	0.240642	0.00443318	0.00744407	0.0188471	0.0136274	0.00424664	0.00276146	0.0226275	0.0321477	0.0192978	0.0306467	0.000842902	0.019499	0.0174833	0.0173486	0.0840552	0.0973078	0.00857559	0.00237754	0.130522	0.0851518	0.00786532	0.0234651	0.00963213	0.00606566	0.0384289	0.000893322	0.00473846	0.022897	0.112534	0.0880474	0.0164704	0.0027624	0.017167	0.0016056	0.0156069	0.00294579	0.0099022	0.0702798	0.0128884	0.0248958	0.00102851	0.00934312	0.000258393	0.00264881	0.0242238	0.0170148	0.0203115	0.7341808	1.265819	0.124342	0.361778	0.728186	1.37328	2.76412	8.04234	1.507397	1.724125	0.0023321	0.00487131	0.00415566	0.00392149	0.0103203	0.00476378	0.011528	0.00345334	0.0058393	0.0179348	0.128746	0.0277519	0.0160559	0.00420781	0.0105439	0.0449083	0.0215578	0.11444	0.00210825	0.00354012	0.00896296	0.0064807	0.00201954	0.00131325	0.0107608	0.0152882	0.00917731	0.0145744	0.000400852	0.009273	0.00831439	0.00825032	0.0399735	0.0462759	0.00407822	0.00113067	0.0620713	0.040495	0.00374045	0.0111591	0.00458068	0.0028846	0.0182753	0.00042483	0.00225343	0.010889	0.0535168	0.041872	0.0078327	0.00131369	0.00816395	0.000763564	0.00742203	0.00140091	0.00470911	0.0334224	0.00612921	0.0118395	0.000489122	0.00444323	0.000122882	0.00125967	0.0115199	0.00809159	0.00965936	0.63291	0.36709	2.102775
36	-1478.414	-1576.948	98.5341	0.000565265	0.00860265	0.000533284	0.0167728	0.00988598	0.000109856	0.0168505	0.0111846	0.00685157	0.0438803	0.109395	0.0423436	0.0195177	0.0041538	0.0295515	0.0765777	0.0565738	0.12195	0.00419138	0.0209167	0.00437505	0.00667629	0.00666617	0.00671511	0.00287613	0.00845283	0.0073182	0.00671375	0.000485423	0.00816748	0.0169055	0.0150714	0.0487734	0.0591184	0.00970008	0.00154238	0.0647922	0.0461994	0.0013233	0.0156058	0.00930779	0.00116258	0.0201793	0.00140973	0.00366209	0.01311	0.0728805	0.0193633	0.00943741	0.0026675	0.0208135	0.00287986	0.0269424	0.00134104	0.00690502	0.0364492	0.00477148	0.0253316	0.000880956	0.00950212	0.00826996	0.00939151	0.0035527	0.0178641	0.0131869	0.5607416	1.439258	0.107448	0.336909	0.712185	1.40413	2.96816	9.30684	1.612986	2.566705	0.000441907	0.00672529	0.000416906	0.0131125	0.00772857	8.58825e-05	0.0131732	0.00874376	0.00535636	0.0343043	0.0855215	0.033103	0.0152583	0.00324732	0.0231025	0.0598662	0.0442277	0.0953366	0.0032767	0.0163521	0.00342029	0.00521933	0.00521141	0.00524968	0.00224847	0.00660817	0.00572115	0.00524861	0.000379489	0.00638509	0.0132162	0.0117824	0.0381296	0.046217	0.00758323	0.00120579	0.0506526	0.0361173	0.00103452	0.0122001	0.00727655	0.000908874	0.0157756	0.00110208	0.00286292	0.010249	0.0569758	0.0151376	0.00737789	0.00208537	0.0162714	0.00225139	0.0210628	0.00104839	0.00539814	0.0284949	0.0037302	0.0198035	0.000688705	0.00742847	0.00646521	0.00734201	0.0027774	0.0139656	0.0103091	0.719629	0.280371	1.279148
72	-1484.345	-1577.601	93.25643	0.0195841	0.0541363	0.0465001	0.040957	0.0315181	0.00808879	0.0583429	0.0494242	0.11909	0.0377578	0.560548	0.0426042	0.0757168	0.110247	0.160613	0.235094	0.160859	0.367598	0.0173216	0.158205	0.0309347	0.0264495	0.0120215	0.00416756	0.027638	0.0283869	0.0842094	0.035375	0.00818876	0.0234471	0.0527176	0.0612798	0.0261754	0.271832	0.00615849	0.0811481	0.0214949	0.07071	0.0281417	0.107588	0.330904	0.149521	0.00784738	0.112305	0.026868	0.0333091	0.0253698	0.0127973	0.0601085	0.0616684	0.162048	0.0857724	0.062188	0.00755986	0.0136188	0.219821	0.0153041	0.0181222	0.0429094	0.110321	0.0348446	0.0781704	0.0432766	0.14171	0.0689464	0.7124853	1.287515	0.373982	0.618982	0.861008	1.16143	1.61556	2.67393	0.7111726	1.807076	0.00370379	0.0102384	0.00879422	0.0077459	0.00596078	0.00152977	0.011034	0.00934723	0.0225225	0.00714085	0.106012	0.00805741	0.0143197	0.0208503	0.0303754	0.0444615	0.0304221	0.069521	0.00327591	0.0299202	0.00585045	0.0050022	0.00227353	0.000788179	0.00522696	0.00536859	0.0159259	0.00669021	0.00154868	0.00443437	0.00997008	0.0115894	0.00495036	0.0514095	0.00116471	0.0153469	0.00406517	0.0133728	0.00532223	0.0203474	0.0625813	0.0282777	0.00148412	0.0212393	0.00508135	0.0062995	0.004798	0.00242026	0.0113679	0.0116629	0.0306469	0.0162215	0.0117611	0.00142974	0.00257562	0.0415731	0.00289434	0.00342731	0.00811513	0.0208643	0.0065899	0.0147838	0.00818457	0.0268005	0.0130393	0.643757	0.356243	5.287579
108	-1477.059	-1571.799	94.74013	0.00945493	0.0320834	0.0187476	0.0236194	0.00921521	0.0131488	0.0196406	0.031115	0.0716745	0.00474124	0.529256	0.0867392	0.0399686	0.0402836	0.0837544	0.186219	0.238983	0.280606	3.57519e-05	0.140093	0.00109703	0.0490344	0.0230739	0.000157511	0.0252154	0.0274285	0.103729	0.00159617	0.0155507	0.034529	0.0248935	0.0505184	0.1009	0.212596	0.0172471	0.109468	0.00193541	0.062531	0.0258476	0.0334344	0.135309	0.0706569	0.0239757	0.058346	0.0161858	0.0131781	0.00822846	0.0133755	0.0690075	0.0845083	0.110494	0.139939	0.0283217	0.176257	0.0526691	0.202848	0.0561827	0.00556973	0.0575848	0.0904542	0.0204989	0.00890295	0.0192428	0.146209	0.0654111	0.6891515	1.310848	0.398775	0.638666	0.869459	1.15014	1.56576	2.50768	0.6647586	1.902119	0.00212302	0.00720405	0.00420962	0.00530354	0.0020692	0.00295246	0.00441014	0.00698662	0.0160939	0.00106461	0.11884	0.0194765	0.00897461	0.00904533	0.0188063	0.0418139	0.0536615	0.0630076	8.0278e-06	0.0314567	0.000246329	0.0110103	0.00518106	3.53677e-05	0.0056619	0.00615884	0.0232915	0.000358406	0.00349179	0.0077532	0.00558962	0.0113435	0.0226563	0.0477366	0.00387269	0.0245802	0.00043458	0.0140408	0.00580387	0.00750742	0.0303825	0.0158654	0.00538353	0.0131011	0.00363438	0.00295904	0.00184763	0.00300336	0.0154951	0.0189756	0.0248104	0.0314222	0.00635941	0.0395771	0.0118264	0.0455477	0.0126154	0.00125064	0.0129302	0.0203107	0.00460286	0.00199908	0.00432081	0.0328299	0.0146875	0.655424	0.344576	4.453519
144	-1467.75	-1562.689	94.93946	0.000940177	0.0193738	0.0129177	0.0258205	0.0247553	0.0152304	0.0495362	0.0520762	0.049879	0.0498454	0.485559	0.0689038	0.0430613	0.0185225	0.126539	0.184818	0.157147	0.433288	5.59618e-05	0.0302377	0.0116082	0.033951	0.00278641	0.00156789	0.014748	0.0582266	0.087338	0.000210913	0.00433312	0.012831	0.0433043	0.0502168	0.0760623	0.212827	0.00326915	0.0565665	0.00129694	0.0769817	0.0406969	0.128852	0.0841637	0.0562601	0.00606214	0.110033	0.0122549	0.00950954	0.0221111	0.00566907	0.0692443	0.0167681	0.226109	0.0742663	0.0144885	0.13169	0.0493007	0.128184	0.0026581	0.0250728	0.0301586	0.12162	0.00495641	0.0324006	0.0153168	0.108322	0.0274854	0.6849538	1.315046	0.254122	0.51267	0.811848	1.23176	1.95057	3.93511	0.9905603	1.919905	0.000226533	0.00466806	0.00311248	0.00622139	0.00596473	0.00366971	0.0119356	0.0125476	0.0120182	0.0120101	0.116994	0.0166022	0.0103755	0.00446295	0.0304891	0.0445315	0.0378642	0.1044	1.34838e-05	0.00728568	0.00279697	0.00818039	0.000671377	0.000377778	0.00355348	0.0140295	0.0210439	5.0819e-05	0.00104405	0.00309158	0.0104341	0.0120996	0.018327	0.0512802	0.000787692	0.0136295	0.000312495	0.0185485	0.0098058	0.0310466	0.020279	0.0135557	0.00146066	0.0265121	0.00295278	0.0022913	0.0053276	0.00136595	0.0166842	0.00404022	0.0544804	0.0178942	0.00349095	0.0317304	0.0118789	0.0308855	0.000640461	0.00604122	0.00726663	0.029304	0.00119423	0.00780682	0.00369054	0.0260998	0.00662253	0.657523	0.342477	4.150287
180	-1482.971	-1576.786	93.8151	0.00197319	0.0322214	0.00216214	0.0269056	0.100937	0.00351573	0.090097	0.118717	0.0596319	0.178027	0.509547	0.0556667	0.159485	0.050414	0.163115	0.180446	0.231906	0.675805	0.00890095	0.108217	0.0176444	0.0242547	0.024077	0.00160445	0.0349922	0.0212387	0.0455933	0.00968618	0.0244391	0.0286731	0.0162718	0.0411404	0.0863405	0.182842	0.0295316	0.0500871	0.0499106	0.113088	0.0416326	0.174303	0.216162	0.0760193	0.0253804	0.0403844	0.0305527	0.00798235	0.0574627	0.0211066	0.0887053	0.0157244	0.261546	0.0822147	0.0258912	0.0241255	0.0267309	0.086911	0.0298844	0.0459984	0.0352229	0.122795	0.0731299	0.0291115	0.0141685	0.0272281	0.0675141	0.9027297	1.09727	0.465497	0.688719	0.890168	1.12338	1.45197	2.14824	0.5528939	1.215503	0.00037181	0.00607149	0.000407413	0.00506983	0.0190197	0.000662471	0.016977	0.0223699	0.0112365	0.0335458	0.0960142	0.0104893	0.0300518	0.00949955	0.0307359	0.0340015	0.0436982	0.127342	0.00167721	0.0203914	0.00332475	0.00457032	0.00453685	0.000302327	0.00659359	0.00400202	0.00859117	0.00182517	0.00460508	0.00540289	0.0030661	0.00775212	0.0162692	0.034453	0.00556465	0.00943794	0.00940468	0.0213092	0.00784486	0.032844	0.0407315	0.0143244	0.00478245	0.00760965	0.00575706	0.00150412	0.0108277	0.00397713	0.0167148	0.00296296	0.0492833	0.0154918	0.0048787	0.00454599	0.00503691	0.0163767	0.00563113	0.0086675	0.00663707	0.0231384	0.0137799	0.00548549	0.00266978	0.0051306	0.0127217	0.548635	0.451365	5.306994
216	-1481.942	-1577.91	95.96794	0.000715496	0.0171444	0.00444786	0.0205475	0.0323816	0.0095722	0.0399775	0.0431973	0.0410117	0.0719312	0.226904	0.0413171	0.042204	0.0266429	0.16375	0.288813	0.000948825	0.297454	0.00620368	0.0549833	0.00233719	0.0168943	0.0273379	0.00179211	0.0105058	0.0318947	0.0255083	0.0358405	0.00754147	0.00668172	0.0378879	0.026794	0.0721235	0.175163	0.0288725	0.00528273	0.111412	0.0675713	0.00748628	0.0927552	0.00266086	0.00433333	0.149864	0.0536427	0.0504913	0.0463338	0.0353936	0.0662881	0.107728	0.0499824	0.0172708	0.0021311	0.0627099	0.00245669	0.0330879	0.0542915	0.0136959	0.0783878	0.0376602	8.28995e-05	0.0067549	0.0467025	0.0197663	0.0120415	0.13324	0.5808735	1.419126	0.2093	0.466378	0.788229	1.26867	2.14419	4.77783	1.130869	2.44309	0.000216238	0.00518142	0.00134424	0.00620992	0.00978644	0.00289293	0.0120821	0.0130552	0.0123946	0.0217392	0.0685754	0.0124869	0.012755	0.00805206	0.0494889	0.0872857	0.000286755	0.089897	0.00187489	0.0166172	0.000706351	0.00510582	0.00826211	0.000541616	0.00317508	0.00963927	0.00770916	0.0108318	0.0022792	0.00201936	0.0114506	0.00809774	0.0217973	0.052938	0.00872591	0.00159656	0.0336711	0.0204215	0.00226252	0.0280326	0.000804169	0.00130963	0.0452922	0.016212	0.0152596	0.0140031	0.0106967	0.0200337	0.0325579	0.0151058	0.00521961	0.000644065	0.0189523	0.000742465	0.00999989	0.0164081	0.0041392	0.0236905	0.0113817	2.5054e-05	0.00204148	0.0141145	0.00597382	0.00363919	0.0402679	0.709563	0.290437	3.308828
252	-1485.598	-1578.266	92.66787	0.00731852	0.0862107	0.0924285	0.0443229	0.0195175	0.0245868	0.0832468	0.0847833	0.0792713	0.133298	0.401362	0.039198	0.0819667	0.0567743	0.153699	0.310019	0.0345728	0.740538	0.0154381	0.0866027	0.00253149	0.0299543	0.0283455	0.0273431	0.0183259	0.0446292	0.0921359	0.034792	0.043378	0.010836	0.0752807	0.0631184	0.0889796	0.222018	0.0548984	0.0590383	0.237845	0.12374	0.011918	0.094208	0.0379633	0.000807271	0.212053	0.0198306	0.0835544	0.0116408	0.290811	0.0368635	0.0312463	0.0287528	0.103614	0.0216097	0.163984	0.0217438	0.0111238	0.206131	0.0293716	0.0906326	0.0470684	0.000911315	0.00351091	0.151502	0.00736926	0.0417827	0.0889079	0.7398674	1.260133	0.406032	0.644308	0.871848	1.14699	1.55205	2.46286	0.6517188	1.703187	0.00128819	0.0151746	0.016269	0.0078016	0.00343542	0.0043277	0.0146529	0.0149233	0.0139531	0.0234628	0.0706467	0.00689952	0.0144276	0.00999326	0.0270537	0.0545688	0.00608541	0.130348	0.00271737	0.0152436	0.000445587	0.00527248	0.00498931	0.00481285	0.00322567	0.00785552	0.0162175	0.00612401	0.00763528	0.00190732	0.0132507	0.0111099	0.015662	0.039079	0.00966308	0.0103918	0.0418648	0.0217804	0.00209778	0.0165822	0.0066822	0.000142094	0.037325	0.00349053	0.014707	0.00204899	0.0511879	0.00648861	0.00549989	0.00506099	0.0182379	0.00380367	0.028864	0.00382729	0.00195799	0.0362826	0.00516991	0.0159529	0.00828485	0.000160407	0.000617981	0.026667	0.00129712	0.00735447	0.0156493	0.630066	0.369934	5.681257
288	-1484.258	-1578.454	94.19675	0.00480703	0.0442426	0.0330807	0.0226721	0.0525968	0.0239438	0.0842358	0.0482444	0.0485813	0.0860625	0.489429	0.078536	0.0427365	0.051218	0.196635	0.331187	0.0735766	0.374266	0.0206073	0.0280455	0.00979152	0.028534	0.0201233	0.0208813	0.0449307	0.0326971	0.0443116	0.0047347	0.0138377	0.042856	0.0424399	0.0287072	0.105096	0.276715	0.085487	0.032461	0.219035	0.12401	0.00713963	0.056707	0.0164432	0.000993629	0.0603441	0.194233	0.0336753	0.0491013	0.071642	0.0117162	0.076895	0.0227802	0.00821688	0.115594	0.109432	0.0303035	0.00543275	0.213921	0.00124778	0.0827656	0.00782511	0.0591917	0.0297561	0.0353722	0.0131917	0.033583	0.153729	0.7106349	1.289365	0.423023	0.65732	0.877303	1.13986	1.52133	2.36394	0.6220765	1.814385	0.000998845	0.0091931	0.0068738	0.004711	0.010929	0.00497525	0.0175032	0.0100246	0.0100946	0.0178828	0.101698	0.0163189	0.00888016	0.0106425	0.0408585	0.0688169	0.0152884	0.0777682	0.00428196	0.00582752	0.00203456	0.00592904	0.0041814	0.00433889	0.00933607	0.00679407	0.00920744	0.000983817	0.00287531	0.00890499	0.00881852	0.00596502	0.0218378	0.0574982	0.0177632	0.00674502	0.0455129	0.0257679	0.00148353	0.0117831	0.0034167	0.000206465	0.0125388	0.0403594	0.00699733	0.0102027	0.0148864	0.0024345	0.0159779	0.00473345	0.00170737	0.0240191	0.0227387	0.00629672	0.00112886	0.0444503	0.000259273	0.0171977	0.00162597	0.0122993	0.00618298	0.00734993	0.00274108	0.00697815	0.0319431	0.644683	0.355317	4.812587
324	-1488.082	-1582.804	94.72202	0.015765	0.0629401	0.0139461	0.00911478	0.0595168	0.0286991	0.0282244	0.0278714	0.054498	0.0310655	0.346289	0.150961	0.0639317	0.0382537	0.0785896	0.158353	0.14219	0.451155	0.00157781	0.0416736	0.0185272	0.0532934	0.0145031	0.0117504	0.00504512	0.0174052	0.0366234	0.0437883	0.00226089	0.0164783	0.0141597	0.0351199	0.169767	0.201238	0.039551	0.0157113	0.150729	0.162253	0.0221034	0.0470046	0.0626576	0.0285386	0.16629	0.0942784	0.0679083	0.041207	0.12364	0.0186853	0.0554709	0.0808049	0.0188627	0.0500158	0.103747	0.00125317	0.0276778	0.133895	0.0152058	0.148317	0.0217547	0.0234662	0.00694732	0.0769421	0.0240719	0.023587	0.155861	0.7014821	1.298518	0.371889	0.617291	0.860274	1.16242	1.61998	2.68897	0.7152297	1.851106	0.00354031	0.0141343	0.00313184	0.00204688	0.0133655	0.00644487	0.00633827	0.00625899	0.0122385	0.00697628	0.077765	0.0339008	0.014357	0.00859053	0.0176486	0.0355608	0.0319313	0.101314	0.000354323	0.00935852	0.00416059	0.0119679	0.00325691	0.00263874	0.00113297	0.00390863	0.00822442	0.00983342	0.000507722	0.00370049	0.0031798	0.00788678	0.0381241	0.0451915	0.00888186	0.00352823	0.0338487	0.0364366	0.00496369	0.0105557	0.0140708	0.00640883	0.0373433	0.0211718	0.01525	0.00925373	0.0277655	0.00419611	0.012457	0.0181461	0.00423595	0.0112319	0.0232982	0.00028142	0.00621553	0.0300684	0.00341471	0.0333071	0.00488538	0.00526974	0.00156014	0.0172787	0.00540577	0.00529687	0.0350013	0.649259	0.350741	4.453011
